Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
5479,BURLESON 0,5021,ALEDO 1 0,1,NO,0.5250,,-60.54,NO,-130.20,130.20,130.20,-9.26,-1.45,1.9048,,28.53,316.92,NO
5249,FORT WORTH 29 0,5022,ALEDO 1 1,1,NO,0.4484,,2.81,NO,0.14,-0.14,0.14,-6.88,-4.13,2.2300,,7.42,173.00,NO
5249,FORT WORTH 29 0,5022,ALEDO 1 1,2,NO,0.4484,,2.81,NO,0.14,-0.14,0.14,-6.88,-4.13,2.2300,,7.42,173.00,NO
5306,ALEDO 2 0,5022,ALEDO 1 1,1,NO,0.6817,,34.16,NO,7.01,-7.01,7.01,-33.51,-4.13,1.4669,,11.34,75.91,NO
5306,ALEDO 2 0,5022,ALEDO 1 1,2,NO,0.6817,,34.16,NO,7.01,-7.01,7.01,-33.51,-4.13,1.4669,,11.34,75.91,NO
5022,ALEDO 1 1,5441,FORT WORTH 20 0,1,NO,0.8839,,39.24,NO,33.90,-33.90,33.90,-4.13,5.15,1.1313,,14.69,120.72,NO
5022,ALEDO 1 1,5441,FORT WORTH 20 0,2,NO,0.8839,,39.24,NO,33.90,-33.90,33.90,-4.13,5.15,1.1313,,14.69,120.72,NO
5140,GATESVILLE 1 0,5024,GATESVILLE 4 0,1,NO,0.9876,,-14.39,NO,-21.63,21.63,21.63,-34.91,-27.94,1.0126,,8.96,211.13,NO
5024,GATESVILLE 4 0,5182,GATESVILLE 2 0,1,NO,0.7776,,7.93,NO,10.50,-10.50,10.50,-27.94,-28.17,1.2860,,7.06,21.21,NO
5452,COPPERAS COVE 1,5024,GATESVILLE 4 0,1,NO,2.3925,,62.88,NO,32.13,-32.13,32.13,-13.94,-27.94,0.4180,,29.88,42.64,NO
5453,CLEBURNE 1 0,5025,CLEBURNE 2 0,1,NO,1.2831,,-52.89,NO,-17.51,17.51,17.51,39.12,8.69,0.7794,,21.33,232.94,NO
5453,CLEBURNE 1 0,5025,CLEBURNE 2 0,2,NO,1.2831,,-52.89,NO,-17.51,17.51,17.51,39.12,8.69,0.7794,,21.33,232.94,NO
5025,CLEBURNE 2 0,5473,NEMO 0,1,NO,0.8347,,-42.97,NO,-17.51,17.51,17.51,8.69,-19.66,1.1981,,13.88,265.21,NO
5025,CLEBURNE 2 0,5473,NEMO 0,2,NO,0.8347,,-42.97,NO,-17.51,17.51,17.51,8.69,-19.66,1.1981,,13.88,265.21,NO
5026,FORT WORTH 14 0,5104,FORT WORTH 8 0,1,NO,0.3629,,17.54,NO,20.46,-20.46,20.46,-23.30,-13.18,2.7556,,6.03,110.43,NO
5026,FORT WORTH 14 0,5104,FORT WORTH 8 0,2,NO,0.3629,,17.54,NO,20.46,-20.46,20.46,-23.30,-13.18,2.7556,,6.03,110.43,NO
5026,FORT WORTH 14 0,5375,FORT WORTH 13 0,1,NO,0.3525,,1.34,NO,-40.92,40.92,40.92,-23.30,-7.53,2.8367,,4.40,5.62,NO
5027,FORT WORTH 23 0,5098,FORT WORTH 24 0,1,NO,0.7621,,-1.15,NO,-2.20,2.20,2.20,-3.62,-3.09,1.3122,,9.48,182.25,NO
5027,FORT WORTH 23 0,5469,FORT WORTH 19 0,1,NO,0.4070,,15.48,NO,15.96,-15.96,15.96,-3.62,5.36,2.4572,,6.77,47.38,NO
5027,FORT WORTH 23 0,5469,FORT WORTH 19 0,2,NO,0.4070,,15.48,NO,15.96,-15.96,15.96,-3.62,5.36,2.4572,,6.77,47.38,NO
5027,FORT WORTH 23 0,5481,FORT WORTH 28 0,1,NO,0.5340,,-25.32,NO,-29.72,29.72,29.72,-3.62,-13.07,1.8728,,8.86,246.84,NO
5097,EULESS 2 0,5028,FORT WORTH 1 0,1,NO,0.2488,,12.41,NO,18.36,-18.36,18.36,12.06,19.90,4.0186,,4.14,74.67,NO
5097,EULESS 2 0,5028,FORT WORTH 1 0,2,NO,0.2488,,12.41,NO,18.36,-18.36,18.36,12.06,19.90,4.0186,,4.14,74.67,NO
5028,FORT WORTH 1 0,5233,EULESS 1 0,1,NO,0.4277,,-10.86,NO,5.60,-5.60,5.60,19.90,6.64,2.3381,,5.33,319.03,NO
5028,FORT WORTH 1 0,5478,IRVING 3 0,1,NO,1.0213,,27.29,NO,31.12,-31.12,31.12,19.90,15.40,0.9792,,9.29,109.07,NO
5029,TROY 0,5142,MOODY 0,1,NO,1.2364,,-36.94,NO,-5.71,5.71,5.71,38.87,8.99,0.8088,,15.46,309.75,NO
5461,TEMPLE 3 0,5029,TROY 0,1,NO,0.9746,,32.10,NO,-5.71,5.71,5.71,1.21,38.87,1.0260,,12.17,58.09,NO
5312,AZLE 0,5030,SPRINGTOWN 0,1,NO,1.0965,,-39.37,NO,-24.11,24.11,24.11,7.34,-5.61,0.9120,,13.71,247.59,NO
5030,SPRINGTOWN 0,5430,WEATHERFORD 2 0,1,NO,0.8450,,-27.49,NO,-24.11,24.11,24.11,-5.61,-12.73,1.1834,,14.02,219.12,NO
5031,PRINCETON 0,5296,MCKINNEY 1 1,1,NO,0.8943,,-34.35,NO,-27.27,27.27,27.27,60.25,50.30,1.1182,,11.18,278.67,NO
5408,FARMERSVILLE 0,5031,PRINCETON 0,1,NO,1.3297,,-36.85,NO,-27.27,27.27,27.27,60.84,60.25,0.7520,,12.12,258.13,NO
5032,DALLAS 27 0,5090,DALLAS 15 0,1,NO,0.7880,,9.16,NO,-0.10,0.10,0.10,15.83,25.07,1.2690,,9.82,17.48,NO
5214,DALLAS 32 0,5032,DALLAS 27 0,1,NO,0.5703,,10.46,NO,20.71,-20.71,20.71,17.18,15.83,1.7536,,5.17,40.60,NO
5032,DALLAS 27 0,5228,DALLAS 14 0,1,NO,0.5962,,12.59,NO,11.46,-11.46,11.46,15.83,21.59,1.6773,,9.89,155.81,NO
5032,DALLAS 27 0,5228,DALLAS 14 0,2,NO,0.5962,,12.59,NO,11.46,-11.46,11.46,15.83,21.59,1.6773,,9.89,155.81,NO
5329,DALLAS 17 0,5032,DALLAS 27 0,1,NO,0.4873,,-6.25,NO,2.11,-2.11,2.11,23.10,15.83,2.0521,,4.42,332.93,NO
5033,DALLAS 1 0,5047,MANSFIELD 0,1,NO,1.0000,,-158.68,NO,-83.20,83.20,83.20,45.08,-30.40,1.0000,,53.53,252.56,NO
5033,DALLAS 1 0,5350,GARLAND 1 0,1,NO,0.4500,,19.83,NO,47.37,-47.37,47.37,45.08,43.59,2.2222,,24.04,15.40,NO
5033,DALLAS 1 0,5384,DALLAS 3 0,1,NO,0.1500,,-9.94,NO,-26.59,26.59,26.59,45.08,39.13,6.6667,,7.55,334.94,NO
5034,DALLAS 1 1,5313,HUTCHINS 0,1,NO,0.2955,,-14.89,NO,-15.42,15.42,15.42,44.36,34.03,3.3841,,4.92,256.86,NO
5034,DALLAS 1 1,5313,HUTCHINS 0,2,NO,0.2955,,-14.89,NO,-15.42,15.42,15.42,44.36,34.03,3.3841,,4.92,256.86,NO
5034,DALLAS 1 1,5313,HUTCHINS 0,3,NO,0.2955,,-14.89,NO,-15.42,15.42,15.42,44.36,34.03,3.3841,,4.92,256.86,NO
5371,SEAGOVILLE 0,5034,DALLAS 1 1,1,NO,0.8554,,-29.78,NO,-19.70,19.70,19.70,57.29,44.36,1.1691,,10.70,296.35,NO
5043,ROYSE CITY 0,5152,SACHSE 0,1,NO,1.5501,,-59.71,NO,-25.45,25.45,25.45,63.29,43.03,0.6451,,19.40,277.72,NO
5043,ROYSE CITY 0,5284,QUINLAN 0,1,NO,1.9648,,76.12,NO,25.45,-25.45,25.45,63.29,89.40,0.5090,,24.61,95.38,NO
5044,BOYD 0,5153,PARADISE 0,1,NO,0.8036,,-36.65,NO,-39.14,39.14,39.14,10.00,4.79,1.2445,,13.37,298.09,NO
5044,BOYD 0,5153,PARADISE 0,2,NO,0.8036,,-36.65,NO,-39.14,39.14,39.14,10.00,4.79,1.2445,,13.37,298.09,NO
5185,RHOME 0,5044,BOYD 0,1,NO,0.8295,,-38.96,NO,-39.14,39.14,39.14,16.50,10.00,1.2056,,13.78,245.54,NO
5185,RHOME 0,5044,BOYD 0,2,NO,0.8295,,-38.96,NO,-39.14,39.14,39.14,16.50,10.00,1.2056,,13.78,245.54,NO
5045,STEPHENVILLE 0,5120,BROWNWOOD 0,1,NO,3.1750,,-245.44,NO,-41.31,41.31,41.31,104.46,-9.82,0.3150,,98.72,233.15,NO
5260,GLEN ROSE 1 0,5045,STEPHENVILLE 0,1,NO,1.2500,,-120.34,NO,-202.55,202.55,202.55,-28.38,104.46,0.8000,,38.77,267.36,NO
5413,PALO PINTO 1 0,5045,STEPHENVILLE 0,1,NO,1.3750,,33.17,NO,-76.28,76.28,76.28,-33.60,104.46,0.7273,,43.03,165.63,NO
5286,DUBLIN 2 0,5046,STEPHENVILLE 1,1,NO,2.9809,,44.51,NO,-25.01,25.01,25.01,-60.70,58.37,0.3355,,27.05,31.98,NO
5047,MANSFIELD 0,5179,CORSICANA 2 0,1,NO,1.3500,,162.68,NO,97.47,-97.47,97.47,-30.40,0.69,0.7407,,72.03,133.37,NO
5047,MANSFIELD 0,5260,GLEN ROSE 1 0,1,NO,1.9500,,-174.54,NO,-90.54,90.54,90.54,-30.40,-28.38,0.5128,,60.63,247.91,NO
5047,MANSFIELD 0,5444,MIDLOTHIAN 1 0,1,NO,0.4750,,39.34,NO,29.09,-29.09,29.09,-30.40,-4.88,2.1053,,15.07,122.87,NO
5480,BURLESON 1,5048,MANSFIELD 1,1,NO,0.6947,,34.50,NO,23.89,-23.89,23.89,-28.92,-11.02,1.4395,,11.55,105.99,NO
5480,BURLESON 1,5048,MANSFIELD 1,2,NO,0.6947,,34.50,NO,23.89,-23.89,23.89,-28.92,-11.02,1.4395,,11.55,105.99,NO
5480,BURLESON 1,5048,MANSFIELD 1,3,NO,0.6947,,34.50,NO,23.89,-23.89,23.89,-28.92,-11.02,1.4395,,11.55,105.99,NO
5480,BURLESON 1,5048,MANSFIELD 1,4,NO,0.6947,,34.50,NO,23.89,-23.89,23.89,-28.92,-11.02,1.4395,,11.55,105.99,NO
5049,GREENVILLE 1 0,5304,ALLEN 1 0,1,NO,1.4750,,-139.56,NO,-103.25,103.25,103.25,30.70,43.44,0.6780,,45.81,258.68,NO
5049,GREENVILLE 1 0,5350,GARLAND 1 0,1,NO,1.7500,,-130.61,NO,-82.00,82.00,82.00,30.70,43.59,0.5714,,54.53,230.45,NO
5049,GREENVILLE 1 0,8074,MT. ENTERPRISE 0,1,NO,3.5500,,439.44,NO,97.49,-97.49,97.49,30.70,124.05,0.2817,,190.66,132.11,NO
8126,MOUNT PLEASANT 1 0,5049,GREENVILLE 1 0,1,NO,15.0000,,-314.47,NO,-22.18,22.18,22.18,12.47,30.70,0.0667,,101.60,274.95,NO
5454,GREENVILLE 2 0,5050,GREENVILLE 1 1,1,NO,0.7232,,-12.21,NO,30.10,-30.10,30.10,72.98,39.00,1.3828,,12.00,340.88,NO
5454,GREENVILLE 2 0,5050,GREENVILLE 1 1,2,NO,0.7232,,-12.21,NO,30.10,-30.10,30.10,72.98,39.00,1.3828,,12.00,340.88,NO
5052,GREENVILLE 1 3,8038,SULPHUR SPRINGS 0,1,NO,1.7193,,150.16,NO,4.45,-4.45,4.45,-219.10,-76.58,0.5816,,48.33,90.36,NO
5052,GREENVILLE 1 3,8124,CUMBY 0,1,NO,1.7193,,93.69,NO,-4.45,4.45,4.45,-219.10,-117.76,0.5816,,31.21,104.95,NO
5173,PLANO 3 0,5053,PLANO 4 0,1,NO,0.2281,,-2.66,NO,10.39,-10.39,10.39,29.00,23.97,4.3839,,3.79,346.95,NO
5173,PLANO 3 0,5053,PLANO 4 0,2,NO,0.2281,,-2.66,NO,10.39,-10.39,10.39,29.00,23.97,4.3839,,3.79,346.95,NO
5053,PLANO 4 0,5357,ALLEN 2 0,1,NO,0.3059,,13.35,NO,10.39,-10.39,10.39,23.97,34.15,3.2694,,5.07,57.97,NO
5053,PLANO 4 0,5357,ALLEN 2 0,2,NO,0.3059,,13.35,NO,10.39,-10.39,10.39,23.97,34.15,3.2694,,5.07,57.97,NO
5054,GROESBECK 0,5223,MEXIA 0,1,NO,1.4075,,15.30,NO,-3.09,3.09,3.09,36.40,56.05,0.7105,,17.54,16.30,NO
5055,GRAHAM 0,5196,BRYSON 1 0,1,NO,0.8500,,71.47,NO,77.18,-77.18,77.18,-33.39,-27.51,1.1765,,24.33,71.00,NO
5187,OLNEY 2 0,5056,GRAHAM 1,1,NO,3.5123,,90.93,NO,16.16,-16.16,16.16,-60.16,-25.99,0.2847,,31.96,113.69,NO
5197,BRYSON 1 1,5056,GRAHAM 1,1,NO,1.9441,,-71.47,NO,-37.71,37.71,37.71,-27.83,-25.99,0.5144,,24.33,251.00,NO
5059,MABANK 2 0,5426,KEMP 0,1,NO,1.3142,,-40.87,NO,-44.31,44.31,44.31,21.74,39.10,0.7609,,16.44,306.86,NO
8148,TRINIDAD 1 1,5059,MABANK 2 0,1,NO,1.0265,,-1.19,NO,-19.45,19.45,19.45,2.96,21.74,0.9742,,17.00,358.71,NO
5060,MABANK 2 1,8065,TRINIDAD 2 0,1,NO,0.9509,,-3.95,NO,15.18,-15.18,15.18,9.56,-8.82,1.0517,,12.39,185.89,NO
5063,ARLINGTON 1 0,5304,ALLEN 1 0,1,NO,1.9500,,155.26,NO,59.58,-59.58,59.58,4.36,43.44,0.5128,,60.94,55.09,NO
5322,DALLAS 2 0,5063,ARLINGTON 1 0,1,NO,0.6500,,-60.06,NO,-79.04,79.04,79.04,13.05,4.36,1.5385,,20.17,286.61,NO
5063,ARLINGTON 1 0,5401,GRANBURY 2 0,1,NO,1.2500,,-162.90,NO,-104.01,104.01,104.01,4.36,-28.52,0.8000,,66.72,231.80,NO
5064,ARLINGTON 1 1,5125,ARLINGTON 6 0,1,NO,0.2462,,12.24,NO,10.94,-10.94,10.94,3.69,13.23,4.0609,,4.09,74.48,NO
5064,ARLINGTON 1 1,5125,ARLINGTON 6 0,2,NO,0.2462,,12.24,NO,10.94,-10.94,10.94,3.69,13.23,4.0609,,4.09,74.48,NO
5064,ARLINGTON 1 1,5125,ARLINGTON 6 0,3,NO,0.2462,,12.24,NO,10.94,-10.94,10.94,3.69,13.23,4.0609,,4.09,74.48,NO
5064,ARLINGTON 1 1,5125,ARLINGTON 6 0,4,NO,0.2462,,12.24,NO,10.94,-10.94,10.94,3.69,13.23,4.0609,,4.09,74.48,NO
5143,FORT WORTH 2 0,5064,ARLINGTON 1 1,1,NO,0.2177,,11.32,NO,9.91,-9.91,9.91,-5.46,3.69,4.5927,,3.64,91.43,NO
5143,FORT WORTH 2 0,5064,ARLINGTON 1 1,2,NO,0.2177,,11.32,NO,9.91,-9.91,9.91,-5.46,3.69,4.5927,,3.64,91.43,NO
5143,FORT WORTH 2 0,5064,ARLINGTON 1 1,3,NO,0.2177,,11.32,NO,9.91,-9.91,9.91,-5.46,3.69,4.5927,,3.64,91.43,NO
5070,DALLAS 41 0,5128,DALLAS 33 0,1,NO,0.5288,,11.42,NO,20.88,-20.88,20.88,17.26,17.63,1.8911,,4.82,130.30,NO
5425,DALLAS 40 0,5070,DALLAS 41 0,1,NO,0.2877,,-0.23,NO,20.88,-20.88,20.88,23.50,17.26,3.4756,,3.59,181.19,NO
5138,WACO 1 1,5071,WACO 3 0,1,NO,0.9591,,-12.80,NO,36.56,-36.56,36.56,27.04,-20.83,1.0427,,11.95,339.82,NO
5071,WACO 3 0,5359,RIESEL 1 1,1,NO,1.1898,,50.19,NO,36.56,-36.56,36.56,-20.83,-14.13,0.8405,,19.75,125.11,NO
5103,RICHARDSON 2 1,5072,DALLAS 19 0,1,NO,0.2955,,-13.40,NO,-5.30,5.30,5.30,29.04,17.21,3.3841,,4.92,298.73,NO
5103,RICHARDSON 2 1,5072,DALLAS 19 0,2,NO,0.2955,,-13.40,NO,-5.30,5.30,5.30,29.04,17.21,3.3841,,4.92,298.73,NO
5103,RICHARDSON 2 1,5072,DALLAS 19 0,3,NO,0.2955,,-13.40,NO,-5.30,5.30,5.30,29.04,17.21,3.3841,,4.92,298.73,NO
5103,RICHARDSON 2 1,5072,DALLAS 19 0,4,NO,0.2955,,-13.40,NO,-5.30,5.30,5.30,29.04,17.21,3.3841,,4.92,298.73,NO
5103,RICHARDSON 2 1,5072,DALLAS 19 0,5,NO,0.2955,,-13.40,NO,-5.30,5.30,5.30,29.04,17.21,3.3841,,4.92,298.73,NO
5116,PLANO 7 0,5072,DALLAS 19 0,1,NO,0.2799,,6.79,NO,12.33,-12.33,12.33,13.87,17.21,3.5721,,4.63,151.86,NO
5116,PLANO 7 0,5072,DALLAS 19 0,2,NO,0.2799,,6.79,NO,12.33,-12.33,12.33,13.87,17.21,3.5721,,4.63,151.86,NO
5121,BROWNWOOD 1,5073,BANGS 0,1,NO,1.3375,,-34.89,NO,-15.57,15.57,15.57,0.98,-13.08,0.7477,,12.16,247.43,NO
5484,CROSS PLAINS 0,5073,BANGS 0,1,NO,2.8772,,40.98,NO,15.57,-15.57,15.57,-9.26,-13.08,0.3476,,35.86,158.42,NO
5074,PROSPER 0,5147,PLANO 6 0,1,NO,1.1146,,1.54,NO,-22.50,22.50,22.50,-16.32,10.29,0.8972,,18.47,178.47,NO
5074,PROSPER 0,5331,CELINA 0,1,NO,0.9565,,15.92,NO,12.35,-12.35,12.35,-16.32,-12.21,1.0455,,11.92,25.47,NO
5075,EVANT 0,5267,MC GREGOR 0,1,NO,5.6871,,152.91,NO,2.05,-2.05,2.05,-158.84,-17.57,0.1758,,51.75,108.02,NO
5075,EVANT 0,5377,KILLEEN 2 0,1,NO,6.3481,,94.46,NO,-2.04,2.04,2.04,-158.84,-51.40,0.1575,,57.58,148.13,NO
5227,TERRELL 2 0,5076,TERRELL 1 0,1,NO,1.3816,,38.48,NO,45.27,-45.27,45.27,31.15,7.08,0.7238,,12.58,100.12,NO
8108,WILLS POINT 0,5077,TERRELL 1 1,1,NO,1.2841,,-50.82,NO,-46.46,46.46,46.46,-10.55,-1.72,0.7787,,16.82,283.42,NO
5160,DENTON 2 0,5078,AUBREY 0,1,NO,1.0342,,18.83,NO,15.48,-15.48,15.48,12.85,15.66,0.9669,,9.39,40.20,NO
5079,WACO 4 0,5138,WACO 1 1,1,NO,0.4692,,20.41,NO,16.40,-16.40,16.40,14.33,27.04,2.1314,,7.81,122.74,NO
5079,WACO 4 0,5138,WACO 1 1,2,NO,0.4692,,20.41,NO,16.40,-16.40,16.40,14.33,27.04,2.1314,,7.81,122.74,NO
5378,WACO 5 0,5079,WACO 4 0,1,NO,0.3940,,12.40,NO,32.79,-32.79,32.79,14.85,14.33,2.5381,,4.92,125.80,NO
5142,MOODY 0,5080,LORENA 0,1,NO,1.4334,,55.49,NO,4.12,-4.12,4.12,8.99,58.58,0.6976,,17.95,95.83,NO
5080,LORENA 0,5328,RIESEL 2 0,1,NO,2.2448,,56.08,NO,4.12,-4.12,4.12,58.58,105.41,0.4455,,20.42,62.13,NO
5081,FORT HOOD 0,5163,NOLANVILLE 0,1,NO,1.3375,,46.44,NO,8.52,-8.52,8.52,-67.28,-32.24,0.7477,,16.72,116.66,NO
5221,KILLEEN 1 0,5081,FORT HOOD 0,1,NO,1.3401,,-37.88,NO,4.80,-4.80,4.80,-22.98,-67.28,0.7462,,12.21,267.10,NO
5081,FORT HOOD 0,5377,KILLEEN 2 0,1,NO,1.7626,,9.32,NO,-3.72,3.72,3.72,-67.28,-51.40,0.5673,,4.54,138.67,NO
5082,ARLINGTON 5 0,5086,ARLINGTON 9 0,1,NO,0.5677,,-19.96,NO,-2.64,2.64,2.64,16.91,-1.54,1.7616,,7.10,295.17,NO
5082,ARLINGTON 5 0,5330,ARLINGTON 4 0,1,NO,0.5547,,0.97,NO,0.96,-0.96,0.96,16.91,17.35,1.8027,,6.90,2.59,NO
5082,ARLINGTON 5 0,5440,ARLINGTON 3 0,1,NO,0.2774,,1.83,NO,1.69,-1.69,1.69,16.91,18.27,3.6055,,3.46,9.80,NO
5083,MCKINNEY 3 0,5295,MCKINNEY 1 0,1,NO,0.1750,,27.42,NO,47.85,-47.85,47.85,33.78,52.83,5.7143,,8.84,93.66,NO
5083,MCKINNEY 3 0,5322,DALLAS 2 0,1,NO,1.7500,,-69.59,NO,-27.91,27.91,27.91,33.78,13.05,0.5714,,54.59,204.22,NO
5083,MCKINNEY 3 0,5464,FRISCO 2 0,1,NO,0.5000,,-46.39,NO,-61.55,61.55,61.55,33.78,18.17,2.0000,,15.20,259.19,NO
5357,ALLEN 2 0,5084,MCKINNEY 3 1,1,NO,0.3862,,-0.67,NO,2.62,-2.62,2.62,34.15,32.47,2.5892,,6.40,358.07,NO
5357,ALLEN 2 0,5084,MCKINNEY 3 1,2,NO,0.3862,,-0.67,NO,2.62,-2.62,2.62,34.15,32.47,2.5892,,6.40,358.07,NO
5357,ALLEN 2 0,5084,MCKINNEY 3 1,3,NO,0.3862,,-0.67,NO,2.62,-2.62,2.62,34.15,32.47,2.5892,,6.40,358.07,NO
5157,DESOTO 0,5085,DALLAS 38 0,1,NO,0.5936,,-2.62,NO,3.96,-3.96,3.96,21.05,16.08,1.6847,,7.39,353.45,NO
5085,DALLAS 38 0,5468,DALLAS 37 0,1,NO,0.4692,,0.34,NO,3.96,-3.96,3.96,16.08,14.56,2.1314,,4.25,1.48,NO
5086,ARLINGTON 9 0,5177,ARLINGTON 8 0,1,NO,0.7465,,1.81,NO,13.97,-13.97,13.97,-1.54,-10.17,1.3395,,9.31,176.42,NO
5086,ARLINGTON 9 0,5210,BEDFORD 2 0,1,NO,1.3660,,2.87,NO,1.62,-1.62,1.62,-1.54,-0.88,0.7320,,12.38,4.28,NO
5086,ARLINGTON 9 0,5447,ARLINGTON 11 0,1,NO,1.1690,,-18.20,NO,-18.23,18.23,18.23,-1.54,1.57,0.8554,,10.60,213.54,NO
5257,ITALY 0,5087,MILFORD 0,1,NO,1.5449,,-41.41,NO,-23.96,23.96,23.96,28.56,24.17,0.6473,,14.05,251.51,NO
5087,MILFORD 0,5345,HILLSBORO 0,1,NO,1.4749,,-41.33,NO,-23.51,23.51,23.51,24.17,17.52,0.6780,,18.43,226.20,NO
5087,MILFORD 0,5348,ITASCA 0,1,NO,1.2442,,-47.61,NO,-0.45,0.45,0.45,24.17,-22.89,0.8037,,15.57,280.31,NO
5088,CLIFTON 1 0,5290,WHITNEY 0,1,NO,0.8502,,10.66,NO,-4.46,4.46,4.46,-17.43,-2.98,1.1762,,10.58,18.92,NO
5088,CLIFTON 1 0,5393,CHINA SPRING 0,1,NO,1.5915,,12.19,NO,16.69,-16.69,16.69,-17.43,-31.80,0.6283,,19.85,168.60,NO
5090,DALLAS 15 0,5122,DALLAS 6 0,1,NO,0.7180,,19.96,NO,16.96,-16.96,16.96,25.07,32.85,1.3927,,6.53,79.53,NO
5090,DALLAS 15 0,5230,DALLAS 28 0,1,NO,0.4899,,-12.14,NO,-5.84,5.84,5.84,25.07,15.79,2.0412,,4.46,241.11,NO
5090,DALLAS 15 0,5311,DALLAS 30 0,1,NO,0.4329,,-15.79,NO,-11.22,11.22,11.22,25.07,14.14,2.3101,,5.42,290.39,NO
5171,MERTENS 0,5091,FROST 0,1,NO,0.8061,,31.30,NO,3.32,-3.32,3.32,16.87,45.49,1.2405,,10.09,93.33,NO
5091,FROST 0,5257,ITALY 0,1,NO,1.2805,,-12.68,NO,3.32,-3.32,3.32,45.49,28.56,0.7809,,15.95,345.17,NO
5092,GRANDVIEW 0,5186,VENUS 0,1,NO,1.3971,,20.60,NO,32.81,-32.81,32.81,34.99,9.74,0.7157,,17.43,22.35,NO
5453,CLEBURNE 1 0,5092,GRANDVIEW 0,1,NO,2.2007,,48.78,NO,24.04,-24.04,24.04,39.12,34.99,0.4544,,20.00,128.26,NO
5475,ALVARADO 0,5092,GRANDVIEW 0,1,NO,1.2235,,10.41,NO,8.77,-8.77,8.77,35.30,34.99,0.8173,,15.24,167.29,NO
5093,HASLET 0,5291,FORT WORTH 25 0,1,NO,0.7750,,-16.44,NO,8.82,-8.82,8.82,26.15,2.87,1.2903,,9.68,213.13,NO
5332,FORT WORTH 16 0,5093,HASLET 0,1,NO,0.9617,,-9.09,NO,-21.07,21.07,21.07,14.98,26.15,1.0399,,11.99,345.87,NO
5093,HASLET 0,5434,NEWARK 0,1,NO,0.3888,,-19.50,NO,-14.94,14.94,14.94,26.15,12.46,2.5719,,6.47,284.11,NO
5093,HASLET 0,5434,NEWARK 0,2,NO,0.3888,,-19.50,NO,-14.94,14.94,14.94,26.15,12.46,2.5719,,6.47,284.11,NO
5094,BARDWELL 0,5381,ENNIS 1,1,NO,0.8528,,22.78,NO,-8.81,8.81,8.81,-21.96,8.33,1.1726,,14.13,31.27,NO
5485,BLOOMING GROVE 0,5094,BARDWELL 0,1,NO,0.6143,,-8.55,NO,-8.81,8.81,8.81,-18.83,-21.96,1.6278,,10.16,344.29,NO
5277,LITTLE ELM 0,5095,LAKE DALLAS 0,1,NO,0.9850,,-15.92,NO,9.53,-9.53,9.53,10.66,-14.64,1.0152,,8.95,214.93,NO
5341,LEWISVILLE 1 0,5095,LAKE DALLAS 0,1,NO,0.6662,,-12.08,NO,-9.53,9.53,9.53,-8.91,-14.64,1.5011,,6.06,320.06,NO
5305,ALLEN 1 1,5096,PLANO 1 0,1,NO,0.4562,,-2.24,NO,-2.25,2.25,2.25,39.32,38.11,2.1920,,7.55,185.47,NO
5305,ALLEN 1 1,5096,PLANO 1 0,2,NO,0.4562,,-2.24,NO,-2.25,2.25,2.25,39.32,38.11,2.1920,,7.55,185.47,NO
5305,ALLEN 1 1,5096,PLANO 1 0,3,NO,0.4562,,-2.24,NO,-2.25,2.25,2.25,39.32,38.11,2.1920,,7.55,185.47,NO
5096,PLANO 1 0,5412,WYLIE 0,1,NO,0.6066,,23.38,NO,19.62,-19.62,19.62,38.11,49.60,1.6487,,7.60,98.10,NO
5097,EULESS 2 0,5125,ARLINGTON 6 0,1,NO,0.2022,,-2.54,NO,-18.36,18.36,18.36,12.06,13.23,4.9460,,3.34,194.19,NO
5097,EULESS 2 0,5125,ARLINGTON 6 0,2,NO,0.2022,,-2.54,NO,-18.36,18.36,18.36,12.06,13.23,4.9460,,3.34,194.19,NO
5098,FORT WORTH 24 0,5453,CLEBURNE 1 0,1,NO,1.3712,,27.17,NO,-10.97,10.97,10.97,-3.09,39.12,0.7293,,22.74,157.38,NO
5098,FORT WORTH 24 0,5475,ALVARADO 0,1,NO,3.0872,,65.46,NO,8.77,-8.77,8.77,-3.09,35.30,0.3239,,28.05,131.30,NO
5099,FLOWER MOUND 2 0,5195,ARGYLE 0,1,NO,0.7984,,-14.18,NO,-4.57,4.57,4.57,0.60,-9.93,1.2526,,9.96,332.72,NO
5099,FLOWER MOUND 2 0,5339,SOUTHLAKE 0,1,NO,0.6895,,-6.87,NO,4.57,-4.57,4.57,0.60,-9.42,1.4503,,8.60,194.90,NO
5229,DALLAS 13 0,5100,DALLAS 11 0,1,NO,0.1477,,3.05,NO,5.79,-5.79,5.79,23.74,25.94,6.7682,,2.43,23.85,NO
5229,DALLAS 13 0,5100,DALLAS 11 0,2,NO,0.1477,,3.05,NO,5.79,-5.79,5.79,23.74,25.94,6.7682,,2.43,23.85,NO
5250,DALLAS 5 0,5100,DALLAS 11 0,1,NO,0.3214,,-16.60,NO,-11.78,11.78,11.78,38.76,25.94,3.1112,,5.36,274.17,NO
